workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
planner_debate,118134,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.984,1.18,0.027562,0.0,0.441649,0.0,8000.0,0.0,0.984084,79.432387,64.919696,8.295471,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118135,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,6.720000000000001,4.06,16.23031,0.0,64.279568,0.0,4207000.0,0.0,31.947433,51.661711,14.099407,75.187659,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118136,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.368,2.24,2.01379,0.0,67.545702,0.0,4199000.0,512.0,26.596016,34.806959,8.204435,40.454628,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118137,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.5360000000000005,3.97,22.595523,0.0,39.347454,0.0,2121000.0,0.0,23.637206,57.583808,17.047679,64.153977,100.0,1.33,16.0,,,"underutilised: SM 23 %, DRAM 39 %, L2 24 %, occ 64 %"
planner_debate,118138,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,"(16, 8, 1)","(128, 1, 1)",profiled,31.424,30.4,42.412821,44.481935,34.781689,0.0,10503000.0,236032.0,66.84689,89.629628,33.361452,8.332017,8.333333,1.0,158.0,,,tensor-core compute-bound
planner_debate,118139,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.335999999999999,4.03,19.491859,0.0,34.292546,0.0,2129000.0,128.0,32.249757,68.40586,14.761645,64.209441,100.0,1.33,31.0,,,"underutilised: SM 19 %, DRAM 34 %, L2 32 %, occ 64 %"
planner_debate,118140,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.784,3.07,1.8815,0.0,63.28125,0.0,4199000.0,0.0,28.577878,50.804792,13.5717,44.000969,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118141,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(512, 1, 1)","(32, 16, 1)",profiled,7.4559999999999995,3.74,16.811524,0.0,58.025966,0.0,4245000.0,0.0,22.905486,13.287633,8.914187,86.265117,100.0,1.33,26.0,,,"underutilised: SM 17 %, DRAM 58 %, L2 23 %, occ 86 %"
planner_debate,118142,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(8, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.053325,0.0,2.100057,0.0,38000.0,0.0,1.526472,70.233418,10.303193,8.238027,100.0,0.01,32.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,118143,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(8, 1, 1)","(128, 1, 1)",profiled,1.9200000000000002,1.09,0.080479,0.0,2.137052,0.0,39000.0,0.0,1.652836,73.508699,9.383018,8.220449,100.0,0.01,22.0,,,"latency/launch-bound: 0.01 waves per SM, no unit above 30 % of peak"
planner_debate,118144,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,6.624,3.94,16.938629,0.0,65.338936,0.0,4238000.0,1152.0,32.558862,51.508379,14.787382,77.181028,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118145,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.432,2.27,1.959994,0.0,66.920284,0.0,4199000.0,0.0,26.27586,34.802526,8.188832,40.758185,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118146,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.472,3.65,23.189895,0.0,40.152895,0.0,2117000.0,27520.0,22.464161,53.150121,17.363516,64.136559,100.0,1.33,16.0,,,"underutilised: SM 23 %, DRAM 40 %, L2 22 %, occ 64 %"
planner_debate,118147,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(16, 8, 1)","(128, 1, 1)",profiled,19.168,18.24,34.693351,38.755923,33.556288,0.0,6306000.0,0.0,72.844646,90.811426,38.755923,8.331035,8.333333,1.0,146.0,,,L2-bandwidth-bound (working set in L2)
planner_debate,118148,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1024, 1, 1)","(128, 1, 1)",profiled,3.9360000000000004,2.72,15.464682,0.0,28.248796,0.0,1081000.0,0.0,26.819149,67.656925,11.599186,56.391273,100.0,0.67,31.0,,,"latency/launch-bound: 0.67 waves per SM, no unit above 30 % of peak"
planner_debate,118149,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(512, 1, 1)","(128, 1, 1)",profiled,4.288,1.95,1.503501,0.0,50.408276,0.0,2102000.0,0.0,23.262675,51.485769,10.862795,22.965349,100.0,0.33,30.0,,,"underutilised: SM 2 %, DRAM 50 %, L2 23 %, occ 23 %"
planner_debate,118150,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(256, 1, 1)","(32, 16, 1)",profiled,5.312,2.88,12.078573,0.0,41.482892,0.0,2148000.0,0.0,16.318259,22.56926,6.892165,59.203535,100.0,0.67,26.0,,,"underutilised: SM 12 %, DRAM 41 %, L2 16 %, occ 59 %"
planner_debate,118151,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(4, 1, 1)","(128, 1, 1)",profiled,1.824,1.02,0.026201,0.0,1.199128,0.0,21000.0,0.0,1.234687,70.118258,18.22929,8.180285,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118152,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(4, 1, 1)","(128, 1, 1)",profiled,1.856,1.09,0.043173,0.0,1.280382,0.0,23000.0,0.0,1.304552,78.723404,19.76071,8.217548,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118153,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2048, 1, 1)","(128, 1, 1)",profiled,4.672,2.78,13.26819,0.0,46.477375,0.0,2125000.0,0.0,23.592541,52.303889,11.324719,68.311176,100.0,1.33,16.0,,,"underutilised: SM 13 %, DRAM 46 %, L2 24 %, occ 68 %"
planner_debate,118154,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(512, 1, 1)","(128, 1, 1)",profiled,4.224,1.7,1.52614,0.0,51.117405,0.0,2102000.0,0.0,20.1147,35.990352,7.739976,23.089608,100.0,0.33,30.0,,,"underutilised: SM 2 %, DRAM 51 %, L2 20 %, occ 23 %"
planner_debate,118155,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,3.7439999999999998,2.59,17.125694,0.0,29.377815,0.0,1069000.0,0.0,17.200788,56.120092,14.181957,55.08829,100.0,0.67,16.0,,,"latency/launch-bound: 0.67 waves per SM, no unit above 30 % of peak"
planner_debate,118156,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_tn,"(16, 8, 1)","(128, 1, 1)",profiled,19.328000000000003,18.85,34.906782,38.049082,33.25189,0.0,6306000.0,0.0,72.532978,90.809452,38.049082,8.331094,8.333333,1.0,146.0,,,L2-bandwidth-bound (working set in L2)
planner_debate,118157,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.664,3.9,26.233225,0.0,40.773588,0.0,2248000.0,0.0,22.560645,53.443464,16.482349,65.611523,100.0,1.33,16.0,,,"underutilised: SM 26 %, DRAM 41 %, L2 23 %, occ 66 %"
planner_debate,118158,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(1024, 1, 1)","(128, 1, 1)",profiled,3.552,2.43,13.650554,0.0,30.993304,0.0,1066000.0,0.0,18.503419,55.382284,10.541984,55.719523,100.0,0.67,16.0,,,"underutilised: SM 14 %, DRAM 31 %, L2 19 %, occ 56 %"
planner_debate,118159,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,7.712,5.98,39.254364,0.0,27.88266,0.0,2104000.0,2176.0,17.032381,52.145287,8.024187,76.042212,100.0,1.33,39.0,,,"underutilised: SM 39 %, DRAM 28 %, L2 17 %, occ 76 %"
planner_debate,118160,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.472,3.94,22.327698,0.0,42.151498,0.0,2248000.0,0.0,24.808233,58.604308,16.78797,65.929722,100.0,1.33,16.0,,,"underutilised: SM 22 %, DRAM 42 %, L2 25 %, occ 66 %"
planner_debate,118161,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(2048, 1, 1)","(128, 1, 1)",profiled,7.231999999999999,3.84,20.644185,0.0,59.573929,0.0,4214000.0,2560.0,23.59409,36.469216,11.745496,73.451863,100.0,1.33,16.0,,,"underutilised: SM 21 %, DRAM 60 %, L2 24 %, occ 73 %"
planner_debate,118162,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,4.0,2.53,19.027802,0.0,30.890691,0.0,1199000.0,0.0,16.550777,53.761269,13.502401,55.614481,100.0,0.67,16.0,,,"underutilised: SM 19 %, DRAM 31 %, L2 17 %, occ 56 %"
planner_debate,118163,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::neg_kernel_cuda(at::TensorIt","(512, 1, 1)","(128, 1, 1)",profiled,3.328,2.05,7.049859,0.0,17.055627,0.0,542000.0,4224.0,10.307605,59.142754,5.702644,30.237466,100.0,0.33,16.0,,,"latency/launch-bound: 0.33 waves per SM, no unit above 30 % of peak"
planner_debate,118164,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.696,4.1,31.927133,0.0,18.98472,0.0,1055000.0,768.0,11.977393,54.195711,6.39852,78.769117,100.0,1.33,39.0,,,"underutilised: SM 32 %, DRAM 19 %, L2 12 %, occ 79 %"
planner_debate,118165,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(1024, 1, 1)","(128, 1, 1)",profiled,3.648,2.43,16.910405,0.0,33.681753,0.0,1199000.0,768.0,20.790092,62.057448,14.266481,55.682172,100.0,0.67,16.0,,,"underutilised: SM 17 %, DRAM 34 %, L2 21 %, occ 56 %"
planner_debate,118166,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::CUDAFunctor_add<c10::BFloat1","(1024, 1, 1)","(128, 1, 1)",profiled,4.4159999999999995,2.56,15.898279,0.0,49.503113,0.0,2117000.0,0.0,19.550839,38.818897,10.297866,55.521648,100.0,0.67,16.0,,,"underutilised: SM 16 %, DRAM 50 %, L2 20 %, occ 56 %"
planner_debate,118167,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.824,4.64,26.039555,0.0,19.325181,0.0,1055000.0,37120.0,11.425763,54.193276,6.951811,63.019779,100.0,1.33,39.0,,,"underutilised: SM 26 %, DRAM 19 %, L2 11 %, occ 63 %"
planner_debate,118168,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,concat,"void at::<unnamed>::CatArrayBatchedCopy<at::<unnamed>::OpaqueType<2>, unsigned int, 4, 64, 64>(T1 *,","(256, 2, 1)","(512, 1, 1)",profiled,5.888,4.61,26.031309,0.0,18.454513,0.0,1055000.0,0.0,11.606053,54.128492,6.995927,62.897134,100.0,1.33,39.0,,,"underutilised: SM 26 %, DRAM 18 %, L2 12 %, occ 63 %"
planner_debate,118169,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,attention,"void pytorch_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, cutlass:","(8, 2, 16)","(128, 1, 1)",profiled,23.040000000000003,21.38,17.911556,27.387259,18.776013,0.0,4250000.0,0.0,29.098096,87.144117,18.593382,8.318898,8.333333,2.0,242.0,,,"underutilised: SM 18 %, DRAM 19 %, L2 29 %, occ 8 %"
planner_debate,118170,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,attention,"void pytorch_flash::flash_fwd_splitkv_combine_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, ","(2048, 1, 1)","(128, 1, 1)",profiled,13.088000000000001,7.36,29.320506,0.0,66.161485,0.0,8477000.0,0.0,26.099229,23.13114,7.029831,60.207251,75.0,1.78,54.0,,,DRAM-bandwidth-bound
planner_debate,118171,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_tn,"(16, 8, 1)","(128, 1, 1)",profiled,31.295999999999996,30.34,42.486063,44.486564,34.178802,0.0,10503000.0,0.0,66.99146,89.826613,33.364923,8.332008,8.333333,1.0,158.0,,,tensor-core compute-bound
planner_debate,118172,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1024, 1, 1)","(128, 1, 1)",profiled,6.335999999999999,2.3,2.807059,0.0,67.736542,0.0,4201000.0,0.0,26.635013,34.916496,8.12224,40.978524,100.0,0.67,37.0,,,DRAM-bandwidth-bound
planner_debate,118173,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.176,4.26,19.813972,0.0,35.219766,0.0,2129000.0,0.0,33.193584,68.600517,15.030848,63.889477,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 35 %, L2 33 %, occ 64 %"
planner_debate,118174,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.848,3.17,1.87354,0.0,62.893021,0.0,4199000.0,0.0,28.477089,50.728143,13.513271,43.654615,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118175,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(32, 1, 1)","(32, 16, 1)",profiled,8.767999999999999,4.58,1.699742,0.0,49.587321,0.0,4245000.0,0.0,19.455151,12.287439,22.853516,33.274226,100.0,0.08,26.0,,,"underutilised: SM 2 %, DRAM 50 %, L2 19 %, occ 33 %"
planner_debate,118176,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,2.048,1.15,0.01929,0.0,0.347952,0.0,7000.0,0.0,0.754033,80.734729,73.073264,8.313511,100.0,0.0,32.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118177,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.048,1.22,0.027031,0.0,0.426733,0.0,8000.0,0.0,0.883399,86.615609,63.131936,8.298226,100.0,0.0,22.0,,,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,118178,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,6.944,4.0,16.669568,0.0,61.953408,0.0,4207000.0,0.0,30.8837,51.592946,14.451737,74.928364,100.0,2.67,16.0,,,DRAM-bandwidth-bound
planner_debate,118179,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,copy,"void at::vectorized_elementwise_kernel<4, at::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[","(1024, 1, 1)","(128, 1, 1)",profiled,6.464,2.34,1.960431,0.0,66.400178,0.0,4199000.0,0.0,26.29671,34.798982,8.233466,40.727599,100.0,0.67,30.0,,,DRAM-bandwidth-bound
planner_debate,118180,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<c10::BFloat16,","(2048, 1, 1)","(128, 1, 1)",profiled,5.4079999999999995,4.13,23.110203,0.0,40.328076,0.0,2121000.0,0.0,24.388599,57.353149,16.865323,65.381952,100.0,1.33,16.0,,,"underutilised: SM 23 %, DRAM 40 %, L2 24 %, occ 65 %"
planner_debate,118181,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,"(48, 8, 1)","(128, 1, 1)",profiled,90.944,89.54,43.985473,45.226865,30.902873,0.0,27281000.0,340736.0,68.488629,91.209352,33.603116,14.317514,16.666667,1.5,230.0,,,tensor-core compute-bound
planner_debate,118182,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::<unnamed>::silu_kernel(at::TensorIteratorBase &)::[lam","(3072, 1, 1)","(128, 1, 1)",profiled,8.831999999999999,4.45,20.305349,0.0,73.120256,0.0,6305000.0,8832.0,33.539906,50.85038,15.364453,72.152248,100.0,2.0,30.0,,,DRAM-bandwidth-bound
planner_debate,118183,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s1688gemm_bf16_128x64_sliced1x2_ldg8_f2f_tn,"(48, 8, 1)","(128, 1, 1)",profiled,90.176,87.55,43.943445,45.310563,30.791376,0.0,27281000.0,3968.0,68.967877,91.099626,33.64678,14.33936,16.666667,1.5,230.0,,,tensor-core compute-bound
planner_debate,118184,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::BinaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloa","(3072, 1, 1)","(128, 1, 1)",profiled,15.136000000000001,4.99,3.514252,0.0,84.810465,0.0,12589000.0,0.0,33.529013,33.897412,10.334188,75.242167,100.0,2.0,37.0,,,DRAM-bandwidth-bound
planner_debate,118186,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,gemm,ampere_bf16_s1688gemm_bf16_64x128_sliced1x2_ldg8_f2f_tn,"(32, 4, 2)","(128, 1, 1)",profiled,93.024,89.15,43.38072,44.097362,34.460545,0.0,31475000.000000004,29312.0,67.502773,89.812251,33.30449,14.475434,16.666667,1.0,230.0,,,tensor-core compute-bound
planner_debate,118187,critic-a,1024,mir_operator:prefill_layer23,24,prefill_layer23,elementwise_other,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctor_add<c10::BFloat16>, std::array<char *, 3>>","(1024, 1, 1)","(128, 1, 1)",profiled,6.368,3.39,2.798213,0.0,67.380503,0.0,4201000.0,0.0,26.557417,34.890671,8.119719,40.838621,100.0,0.67,37.0,,,DRAM-bandwidth-bound
planner_debate,118188,critic-a,1024,mir_operator:prefill_layer24,25,prefill_layer24,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(2048, 1, 1)","(128, 1, 1)",profiled,6.208,4.51,19.638932,0.0,35.077176,0.0,2129000.0,0.0,32.839844,68.315299,14.902775,64.334945,100.0,1.33,31.0,,,"underutilised: SM 20 %, DRAM 35 %, L2 33 %, occ 64 %"
